"data","manancial","volume armazenado","pluviometria do dia","pluviometria acumulada no mês","média histórica do mês"
"2007-8-21","sistemaRioGrande","81,0 %","1,3 mm","4,2 mm","50,6 mm"
"2007-8-21","sistemaRioClaro","67,0 %","2,5 mm","10,4 mm","98,3 mm"
"2007-8-22","sistemaCantareira","41,2 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-22","sistemaAltoTiete","56,5 %","0,1 mm","0,8 mm","39,9 mm"
"2007-8-22","sistemaGuarapiranga","53,7 %","0,0 mm","0,1 mm","41,8 mm"
"2007-8-22","sistemaCotia","82,6 %","0,0 mm","0,0 mm","40,5 mm"
"2007-8-22","sistemaRioGrande","80,7 %","0,9 mm","5,1 mm","50,6 mm"
"2007-8-22","sistemaRioClaro","66,3 %","0,5 mm","10,9 mm","98,3 mm"
"2007-8-23","sistemaCantareira","41,0 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-23","sistemaAltoTiete","56,3 %","0,1 mm","0,8 mm","39,9 mm"
"2007-8-23","sistemaGuarapiranga","53,3 %","0,0 mm","0,1 mm","41,8 mm"
"2007-8-23","sistemaCotia","82,2 %","0,1 mm","0,1 mm","40,5 mm"
"2007-8-23","sistemaRioGrande","80,5 %","0,0 mm","5,1 mm","50,6 mm"
"2007-8-23","sistemaRioClaro","65,5 %","0,2 mm","11,1 mm","98,3 mm"
"2007-8-24","sistemaCantareira","40,9 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-24","sistemaAltoTiete","56,1 %","0,0 mm","0,8 mm","39,9 mm"
"2007-8-24","sistemaGuarapiranga","53,0 %","0,0 mm","0,1 mm","41,8 mm"
"2007-8-24","sistemaCotia","81,8 %","0,0 mm","0,1 mm","40,5 mm"
"2007-8-24","sistemaRioGrande","80,2 %","0,0 mm","5,1 mm","50,6 mm"
"2007-8-24","sistemaRioClaro","64,8 %","0,2 mm","11,3 mm","98,3 mm"
"2007-8-25","sistemaCantareira","40,7 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-25","sistemaAltoTiete","55,9 %","0,0 mm","0,9 mm","39,9 mm"
"2007-8-25","sistemaGuarapiranga","52,7 %","0,0 mm","0,1 mm","41,8 mm"
"2007-8-25","sistemaCotia","81,4 %","0,0 mm","0,1 mm","40,5 mm"
"2007-8-25","sistemaRioGrande","79,9 %","0,0 mm","5,1 mm","50,6 mm"
"2007-8-25","sistemaRioClaro","64,0 %","0,1 mm","11,4 mm","98,3 mm"
"2007-8-26","sistemaCantareira","40,5 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-26","sistemaAltoTiete","55,7 %","0,0 mm","0,9 mm","39,9 mm"
"2007-8-26","sistemaGuarapiranga","52,5 %","0,0 mm","0,1 mm","41,8 mm"
"2007-8-26","sistemaCotia","80,8 %","0,0 mm","0,1 mm","40,5 mm"
"2007-8-26","sistemaRioGrande","79,6 %","0,0 mm","5,1 mm","50,6 mm"
"2007-8-26","sistemaRioClaro","63,2 %","0,1 mm","11,5 mm","98,3 mm"
"2007-8-27","sistemaCantareira","40,3 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-27","sistemaAltoTiete","55,5 %","0,0 mm","0,9 mm","39,9 mm"
"2007-8-27","sistemaGuarapiranga","51,9 %","0,0 mm","0,1 mm","41,8 mm"
"2007-8-27","sistemaCotia","80,4 %","0,0 mm","0,1 mm","40,5 mm"
"2007-8-27","sistemaRioGrande","79,2 %","0,0 mm","5,1 mm","50,6 mm"
"2007-8-27","sistemaRioClaro","62,4 %","0,0 mm","11,5 mm","98,3 mm"
"2007-8-28","sistemaCantareira","40,2 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-28","sistemaAltoTiete","55,3 %","0,3 mm","1,2 mm","39,9 mm"
"2007-8-28","sistemaGuarapiranga","51,5 %","0,0 mm","0,1 mm","41,8 mm"
"2007-8-28","sistemaCotia","80,0 %","0,0 mm","0,1 mm","40,5 mm"
"2007-8-28","sistemaRioGrande","79,2 %","1,5 mm","6,6 mm","50,6 mm"
"2007-8-28","sistemaRioClaro","61,7 %","5,6 mm","17,1 mm","98,3 mm"
"2007-8-29","sistemaCantareira","40,1 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-29","sistemaAltoTiete","55,2 %","0,0 mm","1,2 mm","39,9 mm"
"2007-8-29","sistemaGuarapiranga","51,2 %","2,0 mm","2,1 mm","41,8 mm"
"2007-8-29","sistemaCotia","79,6 %","0,0 mm","0,1 mm","40,5 mm"
"2007-8-29","sistemaRioGrande","79,2 %","2,0 mm","8,6 mm","50,6 mm"
"2007-8-29","sistemaRioClaro","61,2 %","1,5 mm","18,6 mm","98,3 mm"
"2007-8-30","sistemaCantareira","40,0 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-30","sistemaAltoTiete","55,0 %","0,0 mm","1,2 mm","39,9 mm"
"2007-8-30","sistemaGuarapiranga","51,0 %","0,0 mm","2,1 mm","41,8 mm"
"2007-8-30","sistemaCotia","79,2 %","0,0 mm","0,1 mm","40,5 mm"
"2007-8-30","sistemaRioGrande","78,9 %","2,1 mm","10,7 mm","50,6 mm"
"2007-8-30","sistemaRioClaro","60,6 %","0,4 mm","19,0 mm","98,3 mm"
"2007-8-31","sistemaCantareira","39,8 %","0,0 mm","0,0 mm","39,2 mm"
"2007-8-31","sistemaAltoTiete","54,8 %","0,0 mm","1,2 mm","39,9 mm"
"2007-8-31","sistemaGuarapiranga","50,7 %","0,0 mm","2,1 mm","41,8 mm"
"2007-8-31","sistemaCotia","78,6 %","1,1 mm","1,2 mm","40,5 mm"
"2007-8-31","sistemaRioGrande","78,9 %","0,0 mm","10,7 mm","50,6 mm"
"2007-8-31","sistemaRioClaro","60,0 %","0,0 mm","19,0 mm","98,3 mm"
"2007-9-1","sistemaCantareira","39,6 %","0,0 mm","0,0 mm","95,3 mm"
"2007-9-1","sistemaAltoTiete","54,6 %","0,0 mm","0,0 mm","86,1 mm"
"2007-9-1","sistemaGuarapiranga","50,3 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-1","sistemaCotia","78,0 %","0,0 mm","0,0 mm","89,3 mm"
"2007-9-1","sistemaRioGrande","78,8 %","0,0 mm","0,0 mm","97,7 mm"
"2007-9-1","sistemaRioClaro","59,3 %","0,0 mm","0,0 mm","150,2 mm"
"2007-9-2","sistemaCantareira","39,4 %","0,0 mm","0,0 mm","95,3 mm"
"2007-9-2","sistemaAltoTiete","54,4 %","0,0 mm","0,0 mm","86,1 mm"
"2007-9-2","sistemaGuarapiranga","50,0 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-2","sistemaCotia","77,8 %","0,0 mm","0,0 mm","89,3 mm"
"2007-9-2","sistemaRioGrande","78,6 %","0,0 mm","0,0 mm","97,7 mm"
"2007-9-2","sistemaRioClaro","58,4 %","0,0 mm","0,0 mm","150,2 mm"
"2007-9-3","sistemaCantareira","39,3 %","22,6 mm","22,6 mm","95,3 mm"
"2007-9-3","sistemaAltoTiete","54,4 %","16,9 mm","17,0 mm","86,1 mm"
"2007-9-3","sistemaGuarapiranga","49,6 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-3","sistemaCotia","77,4 %","0,0 mm","0,0 mm","89,3 mm"
"2007-9-3","sistemaRioGrande","78,3 %","2,3 mm","2,3 mm","97,7 mm"
"2007-9-3","sistemaRioClaro","57,7 %","6,2 mm","6,2 mm","150,2 mm"
"2007-9-4","sistemaCantareira","39,3 %","7,6 mm","30,2 mm","95,3 mm"
"2007-9-4","sistemaAltoTiete","54,3 %","0,0 mm","17,0 mm","86,1 mm"
"2007-9-4","sistemaGuarapiranga","49,4 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-4","sistemaCotia","77,0 %","14,0 mm","14,0 mm","89,3 mm"
"2007-9-4","sistemaRioGrande","78,3 %","0,0 mm","2,3 mm","97,7 mm"
"2007-9-4","sistemaRioClaro","57,1 %","0,8 mm","7,0 mm","150,2 mm"
"2007-9-5","sistemaCantareira","39,2 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-5","sistemaAltoTiete","54,2 %","0,0 mm","17,0 mm","86,1 mm"
"2007-9-5","sistemaGuarapiranga","49,2 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-5","sistemaCotia","76,7 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-5","sistemaRioGrande","78,0 %","0,0 mm","2,3 mm","97,7 mm"
"2007-9-5","sistemaRioClaro","56,4 %","0,2 mm","7,2 mm","150,2 mm"
"2007-9-6","sistemaCantareira","39,1 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-6","sistemaAltoTiete","53,9 %","0,0 mm","17,0 mm","86,1 mm"
"2007-9-6","sistemaGuarapiranga","49,1 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-6","sistemaCotia","76,3 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-6","sistemaRioGrande","77,7 %","0,0 mm","2,3 mm","97,7 mm"
"2007-9-6","sistemaRioClaro","55,5 %","0,0 mm","7,2 mm","150,2 mm"
"2007-9-7","sistemaCantareira","38,9 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-7","sistemaAltoTiete","53,7 %","0,0 mm","17,0 mm","86,1 mm"
"2007-9-7","sistemaGuarapiranga","48,6 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-7","sistemaCotia","75,7 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-7","sistemaRioGrande","77,6 %","0,0 mm","2,3 mm","97,7 mm"
"2007-9-7","sistemaRioClaro","54,6 %","0,1 mm","7,3 mm","150,2 mm"
"2007-9-8","sistemaCantareira","38,7 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-8","sistemaAltoTiete","53,5 %","0,0 mm","17,1 mm","86,1 mm"
"2007-9-8","sistemaGuarapiranga","48,5 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-8","sistemaCotia","75,1 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-8","sistemaRioGrande","77,3 %","0,0 mm","2,3 mm","97,7 mm"
"2007-9-8","sistemaRioClaro","53,8 %","0,1 mm","7,4 mm","150,2 mm"
"2007-9-9","sistemaCantareira","38,6 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-9","sistemaAltoTiete","53,3 %","0,0 mm","17,1 mm","86,1 mm"
"2007-9-9","sistemaGuarapiranga","48,1 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-9","sistemaCotia","74,5 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-9","sistemaRioGrande","76,9 %","0,0 mm","2,3 mm","97,7 mm"
"2007-9-9","sistemaRioClaro","53,0 %","0,2 mm","7,6 mm","150,2 mm"
"2007-9-10","sistemaCantareira","38,4 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-10","sistemaAltoTiete","53,0 %","0,1 mm","17,3 mm","86,1 mm"
"2007-9-10","sistemaGuarapiranga","47,7 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-10","sistemaCotia","74,0 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-10","sistemaRioGrande","76,6 %","0,1 mm","2,4 mm","97,7 mm"
"2007-9-10","sistemaRioClaro","52,2 %","0,2 mm","7,8 mm","150,2 mm"
"2007-9-11","sistemaCantareira","38,2 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-11","sistemaAltoTiete","52,8 %","0,1 mm","17,3 mm","86,1 mm"
"2007-9-11","sistemaGuarapiranga","47,4 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-11","sistemaCotia","73,4 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-11","sistemaRioGrande","76,4 %","0,1 mm","2,5 mm","97,7 mm"
"2007-9-11","sistemaRioClaro","51,4 %","0,5 mm","8,3 mm","150,2 mm"
"2007-9-12","sistemaCantareira","38,1 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-12","sistemaAltoTiete","52,6 %","0,1 mm","17,4 mm","86,1 mm"
"2007-9-12","sistemaGuarapiranga","47,0 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-12","sistemaCotia","73,0 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-12","sistemaRioGrande","76,1 %","0,0 mm","2,5 mm","97,7 mm"
"2007-9-12","sistemaRioClaro","50,6 %","0,2 mm","8,5 mm","150,2 mm"
"2007-9-13","sistemaCantareira","37,8 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-13","sistemaAltoTiete","52,4 %","0,0 mm","17,4 mm","86,1 mm"
"2007-9-13","sistemaGuarapiranga","46,6 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-13","sistemaCotia","72,4 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-13","sistemaRioGrande","76,0 %","0,0 mm","2,5 mm","97,7 mm"
"2007-9-13","sistemaRioClaro","49,4 %","0,0 mm","8,5 mm","150,2 mm"
"2007-9-14","sistemaCantareira","37,6 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-14","sistemaAltoTiete","52,2 %","0,0 mm","17,5 mm","86,1 mm"
"2007-9-14","sistemaGuarapiranga","46,1 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-14","sistemaCotia","71,9 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-14","sistemaRioGrande","75,6 %","0,0 mm","2,5 mm","97,7 mm"
"2007-9-14","sistemaRioClaro","48,5 %","0,0 mm","8,5 mm","150,2 mm"
"2007-9-15","sistemaCantareira","37,4 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-15","sistemaAltoTiete","51,9 %","0,0 mm","17,5 mm","86,1 mm"
"2007-9-15","sistemaGuarapiranga","45,7 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-15","sistemaCotia","71,3 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-15","sistemaRioGrande","75,3 %","0,0 mm","2,5 mm","97,7 mm"
"2007-9-15","sistemaRioClaro","47,5 %","0,0 mm","8,5 mm","150,2 mm"
"2007-9-16","sistemaCantareira","37,1 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-16","sistemaAltoTiete","51,7 %","0,0 mm","17,5 mm","86,1 mm"
"2007-9-16","sistemaGuarapiranga","45,3 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-16","sistemaCotia","70,8 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-16","sistemaRioGrande","75,0 %","0,0 mm","2,5 mm","97,7 mm"
"2007-9-16","sistemaRioClaro","46,7 %","0,0 mm","8,5 mm","150,2 mm"
"2007-9-17","sistemaCantareira","36,9 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-17","sistemaAltoTiete","51,4 %","0,0 mm","17,5 mm","86,1 mm"
"2007-9-17","sistemaGuarapiranga","44,9 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-17","sistemaCotia","70,6 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-17","sistemaRioGrande","74,6 %","0,0 mm","2,5 mm","97,7 mm"
"2007-9-17","sistemaRioClaro","45,9 %","0,0 mm","8,5 mm","150,2 mm"
"2007-9-18","sistemaCantareira","36,7 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-18","sistemaAltoTiete","51,2 %","0,9 mm","18,3 mm","86,1 mm"
"2007-9-18","sistemaGuarapiranga","44,6 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-18","sistemaCotia","69,8 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-18","sistemaRioGrande","74,3 %","2,8 mm","5,2 mm","97,7 mm"
"2007-9-18","sistemaRioClaro","45,1 %","3,2 mm","11,7 mm","150,2 mm"
"2007-9-19","sistemaCantareira","36,5 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-19","sistemaAltoTiete","51,0 %","0,0 mm","18,4 mm","86,1 mm"
"2007-9-19","sistemaGuarapiranga","44,0 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-19","sistemaCotia","69,3 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-19","sistemaRioGrande","74,1 %","0,0 mm","5,2 mm","97,7 mm"
"2007-9-19","sistemaRioClaro","44,3 %","0,2 mm","11,9 mm","150,2 mm"
"2007-9-20","sistemaCantareira","36,2 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-20","sistemaAltoTiete","50,8 %","0,0 mm","18,4 mm","86,1 mm"
"2007-9-20","sistemaGuarapiranga","43,8 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-20","sistemaCotia","69,1 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-20","sistemaRioGrande","73,8 %","0,0 mm","5,2 mm","97,7 mm"
"2007-9-20","sistemaRioClaro","43,5 %","0,0 mm","11,9 mm","150,2 mm"
"2007-9-21","sistemaCantareira","36,0 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-21","sistemaAltoTiete","50,6 %","6,0 mm","24,3 mm","86,1 mm"
"2007-9-21","sistemaGuarapiranga","43,4 %","0,0 mm","0,0 mm","79,5 mm"
"2007-9-21","sistemaCotia","68,7 %","0,0 mm","14,0 mm","89,3 mm"
"2007-9-21","sistemaRioGrande","73,6 %","0,1 mm","5,3 mm","97,7 mm"
"2007-9-21","sistemaRioClaro","42,6 %","3,0 mm","14,9 mm","150,2 mm"
"2007-9-22","sistemaCantareira","35,7 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-22","sistemaAltoTiete","50,3 %","0,6 mm","24,9 mm","86,1 mm"
"2007-9-22","sistemaGuarapiranga","43,0 %","0,4 mm","0,4 mm","79,5 mm"
"2007-9-22","sistemaCotia","68,4 %","1,7 mm","15,7 mm","89,3 mm"
"2007-9-22","sistemaRioGrande","73,4 %","0,5 mm","5,8 mm","97,7 mm"
"2007-9-22","sistemaRioClaro","41,8 %","1,7 mm","16,6 mm","150,2 mm"
"2007-9-23","sistemaCantareira","35,5 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-23","sistemaAltoTiete","50,2 %","0,0 mm","24,9 mm","86,1 mm"
"2007-9-23","sistemaGuarapiranga","42,6 %","0,0 mm","0,4 mm","79,5 mm"
"2007-9-23","sistemaCotia","67,8 %","0,0 mm","15,7 mm","89,3 mm"
"2007-9-23","sistemaRioGrande","73,1 %","0,0 mm","5,8 mm","97,7 mm"
"2007-9-23","sistemaRioClaro","40,9 %","0,1 mm","16,7 mm","150,2 mm"
"2007-9-24","sistemaCantareira","35,3 %","0,0 mm","30,2 mm","95,3 mm"
"2007-9-24","sistemaAltoTiete","50,0 %","0,0 mm","24,9 mm","86,1 mm"
"2007-9-24","sistemaGuarapiranga","42,3 %","0,0 mm","0,4 mm","79,5 mm"
"2007-9-24","sistemaCotia","67,5 %","0,0 mm","15,7 mm","89,3 mm"
"2007-9-24","sistemaRioGrande","72,9 %","0,0 mm","5,8 mm","97,7 mm"
"2007-9-24","sistemaRioClaro","40,1 %","0,0 mm","16,7 mm","150,2 mm"
"2007-9-25","sistemaCantareira","35,0 %","0,2 mm","30,3 mm","95,3 mm"
"2007-9-25","sistemaAltoTiete","49,8 %","0,4 mm","25,3 mm","86,1 mm"
"2007-9-25","sistemaGuarapiranga","42,3 %","0,2 mm","0,6 mm","79,5 mm"
"2007-9-25","sistemaCotia","67,1 %","4,8 mm","20,5 mm","89,3 mm"
"2007-9-25","sistemaRioGrande","72,6 %","5,1 mm","10,9 mm","97,7 mm"
"2007-9-25","sistemaRioClaro","40,1 %","13,9 mm","30,6 mm","150,2 mm"
"2007-9-26","sistemaCantareira","34,8 %","0,0 mm","30,3 mm","95,3 mm"
"2007-9-26","sistemaAltoTiete","49,5 %","0,0 mm","25,3 mm","86,1 mm"
"2007-9-26","sistemaGuarapiranga","42,0 %","0,0 mm","0,6 mm","79,5 mm"
"2007-9-26","sistemaCotia","66,8 %","0,0 mm","20,5 mm","89,3 mm"
"2007-9-26","sistemaRioGrande","72,4 %","0,0 mm","10,9 mm","97,7 mm"
"2007-9-26","sistemaRioClaro","39,7 %","0,2 mm","30,8 mm","150,2 mm"
"2007-9-27","sistemaCantareira","34,6 %","0,0 mm","30,3 mm","95,3 mm"
"2007-9-27","sistemaAltoTiete","49,3 %","0,0 mm","25,3 mm","86,1 mm"
"2007-9-27","sistemaGuarapiranga","41,6 %","0,0 mm","0,6 mm","79,5 mm"
"2007-9-27","sistemaCotia","66,2 %","0,0 mm","20,5 mm","89,3 mm"
"2007-9-27","sistemaRioGrande","72,1 %","0,0 mm","10,9 mm","97,7 mm"
"2007-9-27","sistemaRioClaro","39,2 %","0,0 mm","30,8 mm","150,2 mm"
"2007-9-28","sistemaCantareira","34,3 %","0,0 mm","30,3 mm","95,3 mm"
"2007-9-28","sistemaAltoTiete","49,1 %","0,0 mm","25,3 mm","86,1 mm"
"2007-9-28","sistemaGuarapiranga","41,3 %","0,0 mm","0,6 mm","79,5 mm"
"2007-9-28","sistemaCotia","65,7 %","0,0 mm","20,5 mm","89,3 mm"
"2007-9-28","sistemaRioGrande","72,0 %","0,0 mm","10,9 mm","97,7 mm"
"2007-9-28","sistemaRioClaro","38,4 %","0,0 mm","30,8 mm","150,2 mm"
"2007-9-29","sistemaCantareira","34,1 %","5,9 mm","36,2 mm","95,3 mm"
"2007-9-29","sistemaAltoTiete","48,8 %","1,2 mm","26,5 mm","86,1 mm"
"2007-9-29","sistemaGuarapiranga","40,9 %","1,8 mm","2,4 mm","79,5 mm"
"2007-9-29","sistemaCotia","65,0 %","5,4 mm","25,9 mm","89,3 mm"
"2007-9-29","sistemaRioGrande","71,9 %","2,4 mm","13,3 mm","97,7 mm"
"2007-9-29","sistemaRioClaro","37,5 %","2,2 mm","33,0 mm","150,2 mm"
"2007-9-30","sistemaCantareira","33,9 %","0,0 mm","36,2 mm","95,3 mm"
"2007-9-30","sistemaAltoTiete","48,7 %","0,0 mm","26,5 mm","86,1 mm"
"2007-9-30","sistemaGuarapiranga","40,4 %","0,0 mm","2,4 mm","79,5 mm"
"2007-9-30","sistemaCotia","64,8 %","0,0 mm","25,9 mm","89,3 mm"
"2007-9-30","sistemaRioGrande","71,6 %","0,0 mm","13,3 mm","97,7 mm"
"2007-9-30","sistemaRioClaro","36,9 %","1,7 mm","34,7 mm","150,2 mm"
"2007-10-1","sistemaCantareira","33,7 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-1","sistemaAltoTiete","48,5 %","0,0 mm","0,0 mm","114,9 mm"
"2007-10-1","sistemaGuarapiranga","40,0 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-1","sistemaCotia","64,4 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-1","sistemaRioGrande","71,2 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-1","sistemaRioClaro","36,1 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-2","sistemaCantareira","33,4 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-2","sistemaAltoTiete","48,3 %","0,0 mm","0,0 mm","114,9 mm"
"2007-10-2","sistemaGuarapiranga","39,7 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-2","sistemaCotia","63,7 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-2","sistemaRioGrande","70,9 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-2","sistemaRioClaro","35,2 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-3","sistemaCantareira","33,2 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-3","sistemaAltoTiete","48,0 %","0,0 mm","0,0 mm","114,9 mm"
"2007-10-3","sistemaGuarapiranga","39,3 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-3","sistemaCotia","63,4 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-3","sistemaRioGrande","70,9 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-3","sistemaRioClaro","34,4 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-4","sistemaCantareira","32,9 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-4","sistemaAltoTiete","47,7 %","0,1 mm","0,1 mm","114,9 mm"
"2007-10-4","sistemaGuarapiranga","38,9 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-4","sistemaCotia","62,7 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-4","sistemaRioGrande","70,5 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-4","sistemaRioClaro","33,6 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-5","sistemaCantareira","32,6 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-5","sistemaAltoTiete","47,5 %","0,0 mm","0,1 mm","114,9 mm"
"2007-10-5","sistemaGuarapiranga","38,5 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-5","sistemaCotia","62,4 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-5","sistemaRioGrande","70,2 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-5","sistemaRioClaro","32,8 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-6","sistemaCantareira","32,3 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-6","sistemaAltoTiete","47,3 %","0,0 mm","0,1 mm","114,9 mm"
"2007-10-6","sistemaGuarapiranga","38,2 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-6","sistemaCotia","61,8 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-6","sistemaRioGrande","69,8 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-6","sistemaRioClaro","31,9 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-7","sistemaCantareira","32,1 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-7","sistemaAltoTiete","47,2 %","0,0 mm","0,1 mm","114,9 mm"
"2007-10-7","sistemaGuarapiranga","37,8 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-7","sistemaCotia","61,3 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-7","sistemaRioGrande","69,5 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-7","sistemaRioClaro","31,1 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-8","sistemaCantareira","31,8 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-8","sistemaAltoTiete","47,0 %","0,0 mm","0,1 mm","114,9 mm"
"2007-10-8","sistemaGuarapiranga","37,5 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-8","sistemaCotia","60,8 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-8","sistemaRioGrande","69,2 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-8","sistemaRioClaro","30,4 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-9","sistemaCantareira","31,5 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-9","sistemaAltoTiete","46,6 %","0,0 mm","0,1 mm","114,9 mm"
"2007-10-9","sistemaGuarapiranga","37,0 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-9","sistemaCotia","60,1 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-9","sistemaRioGrande","68,8 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-9","sistemaRioClaro","29,8 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-10","sistemaCantareira","31,2 %","0,0 mm","0,0 mm","132,8 mm"
"2007-10-10","sistemaAltoTiete","46,3 %","0,0 mm","0,1 mm","114,9 mm"
"2007-10-10","sistemaGuarapiranga","36,5 %","0,0 mm","0,0 mm","117,8 mm"
"2007-10-10","sistemaCotia","59,5 %","0,0 mm","0,0 mm","122,4 mm"
"2007-10-10","sistemaRioGrande","68,6 %","0,0 mm","0,0 mm","138,1 mm"
"2007-10-10","sistemaRioClaro","29,1 %","0,0 mm","0,0 mm","179,1 mm"
"2007-10-11","sistemaCantareira","30,9 %","0,0 mm","0,0 mm","132,8 mm"
